0
2022-12-01 03:13:55.069
2022-12-01 03:14:37.381
2022-12-01 03:15:24.952
2022-12-01 03:15:43.394
2022-12-01 03:18:07.446
2022-12-01 03:20:07.257
2022-12-01 03:20:53.644
2022-12-01 03:21:42.208
2022-12-01 03:22:03.831
2022-12-01 03:23:25.453
2022-12-01 03:23:44.188
2022-12-01 03:24:11.274
2022-12-01 03:25:20.326
2022-12-01 03:26:37.03
2022-12-01 03:27:01.95
2022-12-01 03:27:29.814
2022-12-01 03:29:34.411
2022-12-01 03:30:12.006
2022-12-01 03:30:43.083
2022-12-01 03:31:47.959
2022-12-01 03:31:59.137
2022-12-01 03:33:12.852
2022-12-01 03:34:06.99
2022-12-01 03:35:04.133
2022-12-01 03:37:11.184
2022-12-01 03:37:40.33
2022-12-01 03:37:40.371
2022-12-01 03:37:40.373
2022-12-01 03:37:40.488
2022-12-01 03:37:40.785
2022-12-01 03:37:40.802
2022-12-01 03:37:40.837
2022-12-01 03:37:40.844
2022-12-01 03:37:41.057
2022-12-01 03:37:41.278
2022-12-01 03:37:41.386
2022-12-01 03:37:41.536
2022-12-01 03:37:41.9
2022-12-01 03:37:42.019
2022-12-01 03:37:42.465
2022-12-01 03:37:42.515
2022-12-01 03:37:42.801
2022-12-01 03:37:42.828
2022-12-01 03:37:42.996
2022-12-01 03:37:43.623
2022-12-01 03:37:43.678
2022-12-01 03:37:43.974
2022-12-01 03:37:44.046
2022-12-01 03:37:44.493
2022-12-01 03:37:44.494
2022-12-01 03:37:44.856
2022-12-01 03:37:46.303
2022-12-01 03:37:46.365
2022-12-01 03:37:46.398
2022-12-01 03:37:46.62
2022-12-01 03:37:47.007
2022-12-01 03:37:47.764
2022-12-01 03:37:47.881
2022-12-01 03:37:48.194
2022-12-01 03:37:48.196
2022-12-01 03:37:49.172
2022-12-01 03:37:49.301
2022-12-01 03:38:47.477
2022-12-01 03:40:06.512
2022-12-01 03:42:05.06
2022-12-01 03:42:17.668
2022-12-01 03:42:18.064
2022-12-01 03:43:00.138
2022-12-01 03:43:47.44
2022-12-01 03:43:55.016
2022-12-01 03:44:21.682
2022-12-01 03:44:51.919
2022-12-01 03:45:42.869
2022-12-01 03:46:44.854
2022-12-01 03:46:58.66
2022-12-01 03:48:11.834
2022-12-01 03:48:19.323
2022-12-01 03:50:06.932
2022-12-01 03:50:14.698
2022-12-01 03:52:03.369
2022-12-01 03:54:13.333
2022-12-01 03:55:30.06
2022-12-01 03:57:25.406
2022-12-01 03:58:42.65
2022-12-01 03:59:59.998
2022-12-01 04:00:17.541
2022-12-01 04:00:50.993
2022-12-01 04:01:42.259
2022-12-01 04:03:09.064
2022-12-01 04:04:50.863
2022-12-01 04:05:25.012
2022-12-01 04:06:45.299
2022-12-01 04:06:47.53
2022-12-01 04:08:12.806
2022-12-01 04:09:40.634
2022-12-01 04:09:55.315
2022-12-01 04:10:58.657
2022-12-01 04:11:30.577
2022-12-01 04:12:23.109
2022-12-01 04:12:41.048
2022-12-01 04:14:02.462
2022-12-01 04:15:43.787
2022-12-01 04:16:13.697
2022-12-01 04:16:55.731
2022-12-01 04:17:59.666
2022-12-01 04:18:14.183
2022-12-01 04:18:30.369
2022-12-01 04:18:49.919
2022-12-01 04:20:06.599
2022-12-01 04:20:50.867
2022-12-01 04:21:41.798
2022-12-01 04:21:58.766
2022-12-01 04:22:17.301
2022-12-01 04:22:40.766
2022-12-01 04:23:01.669
2022-12-01 04:24:00.806
2022-12-01 04:24:30.38
2022-12-01 04:24:48.017
2022-12-01 04:25:26.71
2022-12-01 04:25:54.372
2022-12-01 04:27:13.566
2022-12-01 04:27:13.579
2022-12-01 04:27:26.721
2022-12-01 04:27:51.699
2022-12-01 04:28:16.224
2022-12-01 04:28:59.033
2022-12-01 04:29:01.606
2022-12-01 04:30:34.767
2022-12-01 04:30:34.791
2022-12-01 04:30:34.841
2022-12-01 04:30:57.763
2022-12-01 04:31:16.185
2022-12-01 04:31:28.811
2022-12-01 04:32:24.019
2022-12-01 04:32:25.289
2022-12-01 04:32:44.533
2022-12-01 04:34:03.818
2022-12-01 04:34:23.353
2022-12-01 04:34:36.488
2022-12-01 04:35:01.846
2022-12-01 04:36:21.91
2022-12-01 04:37:45.778
2022-12-01 04:37:55.438
2022-12-01 04:38:30.588
2022-12-01 04:38:37.161
2022-12-01 04:39:49.432
2022-12-01 04:40:13.46
2022-12-01 04:43:33.794
2022-12-01 04:44:38.308
2022-12-01 04:46:19.688
2022-12-01 04:46:22.09
2022-12-01 04:47:52.855
2022-12-01 04:49:01.149
2022-12-01 04:49:24.926
2022-12-01 04:49:47.599
2022-12-01 04:50:47.313
2022-12-01 04:52:16.845
2022-12-01 04:55:11.36
2022-12-01 04:57:13.88
2022-12-01 04:59:27.186
2022-12-01 04:59:55.152
2022-12-01 05:01:52.191
2022-12-01 05:02:13.418
2022-12-01 05:02:54.247
2022-12-01 05:04:30.785
2022-12-01 05:05:01.307
2022-12-01 05:05:41.133
2022-12-01 05:05:53.214
2022-12-01 05:06:39.128
2022-12-01 05:07:57.942
2022-12-01 05:08:05.28
2022-12-01 05:08:09.432
2022-12-01 05:08:41.728
2022-12-01 05:08:43.835
2022-12-01 05:08:50.606
2022-12-01 05:09:29.664
2022-12-01 05:09:45.082
2022-12-01 05:10:53.854
2022-12-01 05:11:30.985
2022-12-01 05:12:57.405
2022-12-01 05:12:59.489
2022-12-01 05:13:26.767
2022-12-01 05:13:26.803
2022-12-01 05:13:26.926
2022-12-01 05:13:28.214
2022-12-01 05:13:29.219
2022-12-01 05:13:30.46
2022-12-01 05:13:31.112
2022-12-01 05:13:33.094
2022-12-01 05:13:33.14
2022-12-01 05:13:33.245
2022-12-01 05:13:33.4
2022-12-01 05:13:33.518
2022-12-01 05:13:33.617
2022-12-01 05:13:33.679
2022-12-01 05:13:33.709
2022-12-01 05:14:34.242
2022-12-01 05:15:24.299
2022-12-01 05:16:15.778
2022-12-01 05:17:30.485
2022-12-01 05:17:46.177
2022-12-01 05:18:13.019
2022-12-01 05:19:09.55
2022-12-01 05:20:24.648
2022-12-01 05:20:24.875
2022-12-01 05:20:25.139
2022-12-01 05:20:25.401
2022-12-01 05:20:25.673
2022-12-01 05:20:27.527
2022-12-01 05:20:35.246
2022-12-01 05:20:35.512
2022-12-01 05:20:35.792
2022-12-01 05:20:36.068
2022-12-01 05:20:36.366
2022-12-01 05:20:36.631
2022-12-01 05:20:36.902
2022-12-01 05:21:18.428
2022-12-01 05:22:15.994
2022-12-01 05:22:36.048
2022-12-01 05:23:48.673
2022-12-01 05:23:52.158
2022-12-01 05:25:21.496
2022-12-01 05:25:49.251
2022-12-01 05:27:18.949
2022-12-01 05:27:40.418
2022-12-01 05:27:48.966
2022-12-01 05:28:08.341
2022-12-01 05:28:31.317
2022-12-01 05:28:40.716
2022-12-01 05:30:28.272
2022-12-01 05:30:29.242
2022-12-01 05:30:47.828
2022-12-01 05:31:34.914
2022-12-01 05:31:35.226
2022-12-01 05:31:35.515
2022-12-01 05:31:35.798
2022-12-01 05:31:36.098
2022-12-01 05:31:36.398
2022-12-01 05:31:36.677
2022-12-01 05:31:36.963
2022-12-01 05:31:37.254
2022-12-01 05:31:37.543
2022-12-01 05:31:37.831
2022-12-01 05:31:38.117
2022-12-01 05:31:38.417
2022-12-01 05:31:38.704
2022-12-01 05:31:38.986
2022-12-01 05:31:39.324
2022-12-01 05:31:39.618
2022-12-01 05:31:39.877
2022-12-01 05:31:40.136
2022-12-01 05:31:40.36
2022-12-01 05:31:40.579
2022-12-01 05:31:40.84
2022-12-01 05:31:41.086
2022-12-01 05:31:41.323
2022-12-01 05:31:41.565
2022-12-01 05:34:43.669
2022-12-01 05:35:22.685
2022-12-01 05:36:54.798
2022-12-01 05:37:04.186
2022-12-01 05:37:18.641
2022-12-01 05:37:25.788
2022-12-01 05:38:24.343
2022-12-01 05:40:11.464
2022-12-01 05:40:59.1
2022-12-01 05:41:37.75
2022-12-01 05:42:38.66
2022-12-01 05:43:05.286
2022-12-01 05:43:32.586
2022-12-01 05:44:33.871
2022-12-01 05:44:57.77
2022-12-01 05:45:22.938
2022-12-01 05:46:25.275
2022-12-01 05:46:28.967
2022-12-01 05:46:37.096
2022-12-01 05:46:46.707
2022-12-01 05:47:16.393
2022-12-01 05:47:50.578
2022-12-01 05:48:28.191
2022-12-01 05:48:49.505
2022-12-01 05:48:54.092
2022-12-01 05:50:17.519
2022-12-01 05:51:09.331
2022-12-01 05:51:35.164
2022-12-01 05:52:34.967
2022-12-01 05:53:29.288
2022-12-01 05:54:03.151
2022-12-01 05:55:05.359
2022-12-01 05:55:54.397
2022-12-01 05:55:57.575
2022-12-01 05:56:04.457
2022-12-01 05:56:37.82
2022-12-01 05:57:46.759
2022-12-01 05:58:11.889
2022-12-01 05:59:42.144
2022-12-01 06:00:29.69
2022-12-01 06:02:56.596
2022-12-01 06:03:53.504
2022-12-01 06:05:17.215
2022-12-01 06:05:55.162
2022-12-01 06:07:54.245
2022-12-01 06:08:17.164
2022-12-01 06:10:47.245
2022-12-01 06:11:46.814
2022-12-01 06:12:04.139
2022-12-01 06:12:14.38
2022-12-01 06:13:01.739
2022-12-01 06:14:39.513
2022-12-01 06:15:22.161
2022-12-01 06:15:51.155
2022-12-01 06:15:52.372
2022-12-01 06:15:52.376
2022-12-01 06:15:52.575
2022-12-01 06:15:52.602
2022-12-01 06:15:52.89
2022-12-01 06:15:54.1
2022-12-01 06:15:54.114
2022-12-01 06:15:54.205
2022-12-01 06:15:54.26
2022-12-01 06:15:54.308
2022-12-01 06:15:54.322
2022-12-01 06:15:54.404
2022-12-01 06:15:54.407
2022-12-01 06:15:54.51
2022-12-01 06:15:54.551
2022-12-01 06:15:54.713
2022-12-01 06:15:54.738
2022-12-01 06:15:54.742
2022-12-01 06:15:54.783
2022-12-01 06:15:54.825
2022-12-01 06:15:54.831
2022-12-01 06:15:54.835
2022-12-01 06:15:54.909
2022-12-01 06:15:54.919
2022-12-01 06:15:54.928
2022-12-01 06:15:54.94
2022-12-01 06:15:54.949
2022-12-01 06:15:54.964
2022-12-01 06:15:54.999
2022-12-01 06:15:55
2022-12-01 06:15:55.018
2022-12-01 06:15:55.041
2022-12-01 06:15:55.085
2022-12-01 06:15:55.106
2022-12-01 06:15:55.113
2022-12-01 06:15:55.426
2022-12-01 06:15:55.468
2022-12-01 06:15:56.346
2022-12-01 06:15:56.654
2022-12-01 06:15:56.687
2022-12-01 06:15:56.694
2022-12-01 06:15:56.698
2022-12-01 06:15:56.814
2022-12-01 06:15:56.844
2022-12-01 06:15:56.857
2022-12-01 06:15:56.87
2022-12-01 06:15:56.907
2022-12-01 06:15:56.925
2022-12-01 06:15:56.927
2022-12-01 06:15:56.937
2022-12-01 06:15:56.938
2022-12-01 06:15:56.943
2022-12-01 06:15:56.962
2022-12-01 06:15:56.972
2022-12-01 06:15:56.979
2022-12-01 06:15:56.998
2022-12-01 06:16:40.733
2022-12-01 06:17:14.346
2022-12-01 06:18:38.147
2022-12-01 06:19:04.424
2022-12-01 06:21:06.612
2022-12-01 06:21:46.407
2022-12-01 06:23:02.6
2022-12-01 06:24:05.089
2022-12-01 06:24:51.345
2022-12-01 06:26:07.51
2022-12-01 06:28:40.815
2022-12-01 06:28:44.192
2022-12-01 06:28:49.099
2022-12-01 06:29:48.072
2022-12-01 06:29:48.328
2022-12-01 06:29:48.591
2022-12-01 06:30:00.171
2022-12-01 06:30:00.223
2022-12-01 06:30:00.261
2022-12-01 06:30:00.699
2022-12-01 06:30:01.096
2022-12-01 06:30:01.505
2022-12-01 06:30:01.538
2022-12-01 06:30:01.683
2022-12-01 06:30:01.757
2022-12-01 06:30:01.866
2022-12-01 06:30:01.908
2022-12-01 06:30:01.914
2022-12-01 06:30:01.953
2022-12-01 06:30:02.01
2022-12-01 06:30:02.032
2022-12-01 06:30:02.032
2022-12-01 06:30:02.034
2022-12-01 06:30:02.038
2022-12-01 06:30:02.039
2022-12-01 06:30:02.046
2022-12-01 06:30:02.06
2022-12-01 06:30:02.064
2022-12-01 06:30:02.083
2022-12-01 06:30:02.083
2022-12-01 06:30:02.132
2022-12-01 06:30:02.134
2022-12-01 06:30:39.476
2022-12-01 06:31:17.674
2022-12-01 06:31:29.672
2022-12-01 06:31:49.543
2022-12-01 06:33:35.565
2022-12-01 06:33:35.966
2022-12-01 06:34:41.509
2022-12-01 06:35:08.066
2022-12-01 06:35:31.65
2022-12-01 06:36:03.361
2022-12-01 06:36:09.808
2022-12-01 06:37:59.037
2022-12-01 06:44:13.318
2022-12-01 06:44:38.085
2022-12-01 06:45:15.241
2022-12-01 06:45:40.422
2022-12-01 06:45:40.433
2022-12-01 06:45:40.692
2022-12-01 06:45:40.759
2022-12-01 06:45:40.844
2022-12-01 06:46:08.753
2022-12-01 06:46:59.968
2022-12-01 06:47:03.754
2022-12-01 06:47:04.013
2022-12-01 06:47:04.233
2022-12-01 06:47:04.468
2022-12-01 06:47:04.679
2022-12-01 06:47:04.885
2022-12-01 06:47:05.083
2022-12-01 06:47:32.741
2022-12-01 06:49:31.09
2022-12-01 06:51:28.872
2022-12-01 06:51:52.537
2022-12-01 06:51:59.192
2022-12-01 06:54:35.287
2022-12-01 06:54:38.422
2022-12-01 06:55:37.707
2022-12-01 06:59:55.632
2022-12-01 07:00:14.472
2022-12-01 07:01:12.035
2022-12-01 07:02:26.241
2022-12-01 07:06:07.822
2022-12-01 07:13:00.648
2022-12-01 07:14:30.506
2022-12-01 07:15:40.535
2022-12-01 07:16:19.249
2022-12-01 07:16:53.04
2022-12-01 07:17:45.875
2022-12-01 07:17:55.671
2022-12-01 07:18:00.148
2022-12-01 07:19:37.528
2022-12-01 07:19:47.558
2022-12-01 07:19:58.103
2022-12-01 07:19:58.29
2022-12-01 07:19:58.382
2022-12-01 07:19:59.146
2022-12-01 07:19:59.196
2022-12-01 07:19:59.362
2022-12-01 07:19:59.658
2022-12-01 07:19:59.675
2022-12-01 07:19:59.705
2022-12-01 07:20:05.087
2022-12-01 07:20:49.807
2022-12-01 07:21:13.815
2022-12-01 07:21:22.826
2022-12-01 07:23:18.372
2022-12-01 07:23:21.519
2022-12-01 07:24:59.17
2022-12-01 07:40:52.497
2022-12-01 07:42:12.662
2022-12-01 07:42:21.515
2022-12-01 07:43:08.059
2022-12-01 07:44:41.911
2022-12-01 07:47:12.605
2022-12-01 07:48:00.812
2022-12-01 07:48:52.029
2022-12-01 07:49:53.439
2022-12-01 07:50:39.904
2022-12-01 07:50:52.935
2022-12-01 07:52:10.917
2022-12-01 07:52:31.114
2022-12-01 07:53:09.926
2022-12-01 07:53:10.201
2022-12-01 07:53:32.565
2022-12-01 07:53:45.234
2022-12-01 07:56:38.761
2022-12-01 07:57:01.313
2022-12-01 07:58:12.259
2022-12-01 07:59:05.51
2022-12-01 07:59:51.556
2022-12-01 08:00:22.017
2022-12-01 08:01:59.179
2022-12-01 08:04:04.143
2022-12-01 08:05:43.107
2022-12-01 08:06:50.986
2022-12-01 08:07:01.961
2022-12-01 08:07:13.562
2022-12-01 08:09:36.683
2022-12-01 08:13:11.993
2022-12-01 08:13:20.645
2022-12-01 08:13:21.843
2022-12-01 08:13:44.036
2022-12-01 08:15:09.327
2022-12-01 08:15:31.746
2022-12-01 08:16:46.328
2022-12-01 08:17:16.579
2022-12-01 08:17:29.028
2022-12-01 08:17:32.464
2022-12-01 08:20:53.03
2022-12-01 08:21:09.536
2022-12-01 08:21:37.814
2022-12-01 08:23:02.133
2022-12-01 08:25:00.376
2022-12-01 08:25:21.071
2022-12-01 08:25:22.287
2022-12-01 08:25:59.028
2022-12-01 08:26:10.214
2022-12-01 08:26:23.97
2022-12-01 08:26:35.195
2022-12-01 08:27:19.984
2022-12-01 08:28:44.86
2022-12-01 08:30:28.618
2022-12-01 08:30:41.782
2022-12-01 08:31:03.574
2022-12-01 08:31:41.174
2022-12-01 08:32:54.928
2022-12-01 08:33:02.47
2022-12-01 08:33:19.181
2022-12-01 08:33:33.078
2022-12-01 08:34:19.641
2022-12-01 08:34:21.43
2022-12-01 08:34:23.156
2022-12-01 08:35:10.743
2022-12-01 08:35:38.225
2022-12-01 08:35:55.446
2022-12-01 08:36:01.945
2022-12-01 08:36:15.057
2022-12-01 08:36:28.727
2022-12-01 08:37:03.538
2022-12-01 08:37:05.281
2022-12-01 08:37:36.22
2022-12-01 08:37:50.256
2022-12-01 08:38:08.9
2022-12-01 08:38:17.365
2022-12-01 08:38:20.452
2022-12-01 08:38:27.063
2022-12-01 08:38:44.943
2022-12-01 08:38:54.332
2022-12-01 08:39:31.399
2022-12-01 08:39:36.272
2022-12-01 08:40:05.054
2022-12-01 08:40:37.962
2022-12-01 08:41:12.117
2022-12-01 08:41:35.968
2022-12-01 08:41:54.289
2022-12-01 08:42:05.179
2022-12-01 08:43:52.668
2022-12-01 08:47:08.799
2022-12-01 08:47:46.153
2022-12-01 08:48:14.511
2022-12-01 08:49:44.05
2022-12-01 08:51:26.226
2022-12-01 08:52:57.915
2022-12-01 08:54:41.341
2022-12-01 08:55:27.053
2022-12-01 08:55:46.529
2022-12-01 08:56:56.616
2022-12-01 08:58:43.372
2022-12-01 09:00:36.008
2022-12-01 09:00:45.74
2022-12-01 09:02:14.649
2022-12-01 09:02:24.773
2022-12-01 09:02:59.58
2022-12-01 09:04:41.87
2022-12-01 09:05:47.743
2022-12-01 09:05:48.07
2022-12-01 09:05:48.382
2022-12-01 09:05:48.697
2022-12-01 09:05:49.032
2022-12-01 09:05:49.292
2022-12-01 09:05:49.563
2022-12-01 09:05:49.808
